,per_blue_win,per_red_win,minute,predicted_label,label
11872,0.62,0.38,27,1,0
10458,0.54,0.46,2,1,1
5618,0.47,0.53,6,0,1
321,0.65,0.35,8,1,0
20534,0.56,0.44,18,1,0
16736,0.43,0.57,9,0,0
20967,0.37,0.63,30,0,0
19977,0.43,0.57,12,0,1
19049,0.13,0.87,31,0,0
10697,0.28,0.72,27,0,1
11017,0.23,0.77,31,0,0
692,0.47,0.53,0,0,0
17191,0.32,0.68,11,0,1
16347,0.5,0.5,6,0,1
8420,0.35,0.65,32,0,1
10412,0.42,0.58,20,0,1
18253,0.47,0.53,11,0,1
8373,0.42,0.58,18,0,0
21124,0.5,0.5,26,1,0
13888,0.99,0.01,34,1,1
17423,0.43,0.57,10,0,1
7374,0.56,0.44,23,1,1
10102,0.49,0.51,7,0,0
2275,0.4,0.6,32,0,1
8723,0.63,0.37,30,1,1
21102,0.47,0.53,6,0,0
4017,0.84,0.16,33,1,1
14109,0.52,0.48,5,1,1
10893,0.5,0.5,24,0,1
13798,0.53,0.47,4,1,1
11676,0.41,0.59,33,0,0
8073,0.31,0.69,18,0,0
12230,0.53,0.47,32,1,0
19616,0.49,0.51,3,0,0
563,0.25,0.75,14,0,0
3736,0.51,0.49,31,1,0
20272,0.55,0.45,7,1,0
65,0.07,0.93,29,0,1
6359,0.53,0.47,19,1,1
8488,0.38,0.62,32,0,1
7227,1.0,0.0,35,1,1
11866,0.71,0.29,29,1,0
16516,0.37,0.63,31,0,0
13892,0.53,0.47,21,1,0
18330,0.48,0.52,27,0,1
1092,0.75,0.25,7,1,1
12969,0.0,1.0,35,0,0
8454,0.47,0.53,17,0,0
8893,0.36,0.64,27,0,0
10468,0.52,0.48,7,1,0
12660,0.53,0.47,15,1,0
17018,0.54,0.46,8,1,0
16113,0.12,0.88,32,0,0
2238,0.4,0.6,3,0,0
2820,0.67,0.33,5,1,0
255,0.68,0.32,21,1,1
4664,0.38,0.62,28,0,0
14744,0.57,0.43,7,1,1
19512,0.38,0.62,11,0,1
8172,0.49,0.51,13,0,0
20140,0.33,0.67,12,0,1
3610,0.47,0.53,31,0,0
1831,0.69,0.31,33,1,1
18495,0.52,0.48,1,1,0
10662,0.48,0.52,21,0,1
10227,0.62,0.38,21,1,1
14842,1.0,0.0,35,1,1
8555,0.53,0.47,25,1,1
1320,0.47,0.53,16,0,0
19107,0.5,0.5,16,0,0
18313,0.46,0.54,13,0,1
19212,0.52,0.48,21,1,0
7157,0.16,0.84,32,0,0
12053,0.42,0.58,13,0,0
14160,0.6,0.4,33,1,0
10413,0.5,0.5,9,1,1
8939,0.45,0.55,16,0,1
13225,0.37,0.63,32,0,0
6900,0.22,0.78,18,0,0
7837,0.38,0.62,15,0,0
20617,0.39,0.61,26,0,0
13440,0.52,0.48,17,1,0
11650,0.5,0.5,29,1,1
14971,0.29,0.71,18,0,1
2999,0.36,0.64,20,0,1
8265,0.08,0.92,34,0,0
12589,0.28,0.72,27,0,1
14665,0.42,0.58,20,0,0
6127,0.13,0.87,11,0,0
18777,0.51,0.49,3,1,1
867,0.57,0.43,23,1,0
6294,0.29,0.71,20,0,1
20178,0.7,0.3,18,1,0
13354,0.99,0.01,36,1,1
7372,0.53,0.47,9,1,1
13087,0.29,0.71,14,0,0
16205,0.29,0.71,25,0,1
9265,0.57,0.43,3,1,1
4131,0.61,0.39,25,1,0
11319,0.29,0.71,15,0,1
11668,0.5,0.5,5,0,1
20444,0.55,0.45,15,1,0
4726,0.47,0.53,10,0,0
10341,0.27,0.73,31,0,1
20405,0.57,0.43,13,1,1
3917,0.31,0.69,8,0,0
2219,0.11,0.89,13,0,0
20759,0.42,0.58,5,0,1
3894,0.24,0.76,28,0,1
287,0.66,0.34,24,1,1
18728,0.99,0.01,36,1,1
18488,0.89,0.11,34,1,1
15462,0.43,0.57,9,0,0
12593,0.54,0.46,6,1,1
7725,0.43,0.57,6,0,1
7686,0.23,0.77,11,0,0
11809,0.29,0.71,17,0,1
14479,0.48,0.52,29,0,0
10904,0.36,0.64,9,0,1
16436,0.44,0.56,13,0,1
6409,0.61,0.39,5,1,1
14212,0.41,0.59,27,0,0
12008,0.67,0.33,20,1,1
20553,0.29,0.71,26,0,1
5206,0.76,0.24,6,1,0
21229,1.0,0.0,35,1,1
6975,0.67,0.33,33,1,1
21475,0.77,0.23,28,1,0
14547,0.79,0.21,33,1,0
15928,0.36,0.64,25,0,1
10030,0.0,1.0,36,0,0
15214,0.44,0.56,8,0,0
8210,0.46,0.54,27,0,1
9187,0.67,0.33,10,1,0
17427,0.5,0.5,0,0,0
12952,0.3,0.7,14,0,1
1105,0.32,0.68,20,0,0
9959,0.66,0.34,27,1,1
870,0.66,0.34,27,1,0
10826,0.44,0.56,19,0,0
1366,0.52,0.48,12,1,0
11045,0.29,0.71,26,0,0
10331,0.94,0.06,34,1,1
19219,0.48,0.52,3,0,0
12561,0.42,0.58,20,0,0
6482,0.57,0.43,19,1,1
17377,0.52,0.48,1,1,1
12621,0.43,0.57,10,0,0
9071,0.52,0.48,3,1,0
4960,0.37,0.63,9,0,0
22,0.32,0.68,0,0,1
14176,0.16,0.84,29,0,0
20482,0.51,0.49,32,1,0
2893,0.27,0.73,28,0,1
15661,0.12,0.88,29,0,1
1981,0.62,0.38,16,1,1
12556,0.45,0.55,5,0,1
6864,0.52,0.48,4,1,1
3694,0.61,0.39,0,1,1
15794,0.49,0.51,6,0,1
4166,0.45,0.55,19,0,0
15015,0.57,0.43,11,1,1
12617,0.42,0.58,8,0,1
16744,0.63,0.37,23,1,1
3148,0.47,0.53,0,0,1
15018,0.46,0.54,1,0,1
19954,0.45,0.55,6,0,1
19845,0.32,0.68,28,0,1
18776,0.5,0.5,20,0,0
18946,0.34,0.66,13,0,0
7977,0.49,0.51,7,0,1
771,0.54,0.46,0,1,1
18124,0.27,0.73,13,0,0
6952,0.55,0.45,0,1,0
20381,0.1,0.9,30,0,1
17748,0.53,0.47,13,1,1
11721,0.0,1.0,36,0,0
654,0.15,0.85,25,0,0
12069,0.43,0.57,32,0,1
11253,0.31,0.69,22,0,0
6369,0.47,0.53,22,0,1
6830,0.48,0.52,33,0,0
13489,0.35,0.65,21,0,1
12788,0.91,0.09,34,1,1
15063,0.47,0.53,4,0,0
15184,0.37,0.63,20,0,1
11315,0.44,0.56,9,0,1
18928,0.98,0.02,35,1,1
966,0.46,0.54,6,0,1
13162,0.56,0.44,0,1,1
6011,0.38,0.62,10,0,1
17888,0.4,0.6,32,0,1
15813,0.43,0.57,1,0,0
7440,0.57,0.43,0,1,1
17625,0.33,0.67,16,0,1
17334,0.64,0.36,33,1,1
3106,0.15,0.85,28,0,1
5800,0.44,0.56,30,0,1
5837,0.43,0.57,12,0,0
20167,0.37,0.63,15,0,1
19623,0.24,0.76,15,0,1
20630,0.37,0.63,25,0,1
19171,0.46,0.54,22,0,1
7693,0.12,0.88,28,0,0
14663,0.47,0.53,1,0,0
1150,0.54,0.46,28,1,1
21382,0.37,0.63,32,0,0
19661,0.38,0.62,24,0,1
9233,0.46,0.54,15,0,1
3095,0.64,0.36,8,1,0
6291,0.67,0.33,21,1,1
14438,0.49,0.51,7,0,1
3543,0.42,0.58,24,0,0
16488,0.36,0.64,12,0,1
20956,0.67,0.33,22,1,0
6100,0.37,0.63,20,0,1
21009,0.69,0.31,10,1,1
7483,0.49,0.51,29,0,0
5818,0.4,0.6,9,0,0
5519,0.17,0.83,4,0,1
12967,0.5,0.5,5,1,1
4151,0.0,1.0,35,0,0
17348,0.48,0.52,7,0,1
13372,0.47,0.53,0,0,0
15408,0.45,0.55,9,0,1
2713,0.42,0.58,22,0,1
19197,0.51,0.49,13,1,0
17593,0.42,0.58,6,0,1
5398,0.82,0.18,27,1,1
16549,0.55,0.45,10,1,1
18351,0.49,0.51,18,0,1
11012,0.64,0.36,28,1,1
3286,0.38,0.62,10,0,1
1728,0.55,0.45,19,1,0
14694,0.56,0.44,4,1,0
13514,0.56,0.44,2,1,0
20454,0.4,0.6,0,0,0
13316,0.52,0.48,4,1,0
18415,0.45,0.55,3,0,1
13259,0.46,0.54,15,0,0
14539,0.44,0.56,1,0,1
6828,0.45,0.55,19,0,1
10821,0.17,0.83,30,0,0
2007,0.23,0.77,27,0,0
1416,0.07,0.93,32,0,0
7926,0.72,0.28,33,1,0
9114,0.45,0.55,6,0,1
20709,0.14,0.86,24,0,0
2088,0.37,0.63,15,0,0
17455,0.53,0.47,16,1,0
9429,0.54,0.46,19,1,0
19291,0.51,0.49,19,1,1
2097,0.32,0.68,29,0,1
16792,0.35,0.65,32,0,1
11647,0.38,0.62,19,0,1
11496,1.0,0.0,35,1,1
20716,0.45,0.55,10,0,1
16553,0.5,0.5,23,0,1
18405,0.0,1.0,36,0,0
713,0.65,0.35,23,1,0
8472,0.32,0.68,12,0,1
1699,0.35,0.65,8,0,1
793,0.92,0.08,33,1,1
4370,0.43,0.57,2,0,0
1339,0.46,0.54,14,0,1
18514,0.15,0.85,30,0,0
8769,0.52,0.48,5,1,1
14186,0.0,1.0,36,0,0
19894,0.54,0.46,9,1,0
6992,0.46,0.54,5,0,1
384,0.37,0.63,32,0,0
10269,0.42,0.58,18,0,0
3586,0.64,0.36,1,1,0
4879,0.2,0.8,12,0,1
3660,0.41,0.59,26,0,0
7529,0.2,0.8,32,0,1
3661,0.82,0.18,33,1,1
6371,0.51,0.49,0,1,0
4546,0.48,0.52,7,0,1
15227,0.43,0.57,3,0,0
8106,0.26,0.74,15,0,1
1191,0.88,0.12,34,1,1
18915,0.0,1.0,35,0,0
13693,0.32,0.68,11,0,1
5098,0.46,0.54,33,0,0
3690,0.29,0.71,31,0,0
7280,0.54,0.46,16,1,0
17753,0.43,0.57,25,0,1
11371,0.4,0.6,13,0,0
18738,0.32,0.68,14,0,1
6295,0.46,0.54,12,0,1
2137,0.1,0.9,29,0,0
18109,0.32,0.68,26,0,1
16826,0.52,0.48,4,1,1
6036,0.53,0.47,9,1,1
15313,0.47,0.53,5,0,1
2320,0.32,0.68,29,0,0
19194,0.27,0.73,30,0,1
21029,0.14,0.86,32,0,0
16758,0.46,0.54,17,0,1
7064,0.15,0.85,24,0,0
9070,0.58,0.42,17,1,1
7899,0.81,0.19,34,1,1
15235,0.34,0.66,31,0,0
9360,0.46,0.54,19,0,1
15816,0.46,0.54,2,0,0
1506,0.33,0.67,21,0,1
6197,0.47,0.53,27,0,1
6917,0.39,0.61,17,0,0
6859,0.62,0.38,2,1,1
13357,0.46,0.54,2,0,1
20914,0.41,0.59,20,0,0
5642,0.68,0.32,32,1,0
20407,0.44,0.56,9,0,1
18810,0.39,0.61,18,0,1
14119,0.52,0.48,5,1,1
13488,0.53,0.47,5,1,1
3862,0.11,0.89,18,0,0
17176,0.39,0.61,10,0,0
16949,0.33,0.67,18,0,1
11115,0.44,0.56,21,0,0
9725,0.42,0.58,15,0,1
20544,0.39,0.61,11,0,0
6722,0.34,0.66,25,0,0
14733,0.2,0.8,26,0,0
21334,0.25,0.75,5,0,1
16414,0.12,0.88,30,0,0
16367,0.22,0.78,34,0,0
11527,0.45,0.55,0,0,0
14101,0.4,0.6,18,0,1
6976,0.68,0.32,33,1,1
20498,0.49,0.51,19,0,0
21396,0.46,0.54,3,0,1
15520,0.49,0.51,24,0,1
711,0.0,1.0,36,0,0
14653,0.51,0.49,6,1,1
17298,0.47,0.53,2,0,0
5522,0.31,0.69,26,0,1
15991,0.3,0.7,11,0,1
10377,0.57,0.43,27,1,0
17902,0.17,0.83,24,0,0
10149,0.47,0.53,9,0,1
8552,0.47,0.53,6,0,1
7367,0.87,0.13,34,1,1
12357,0.49,0.51,4,0,1
7816,0.23,0.77,30,0,1
7182,0.56,0.44,5,1,1
3049,0.25,0.75,27,0,0
17524,0.28,0.72,20,0,0
19302,0.32,0.68,23,0,0
3891,0.47,0.53,29,0,1
13387,0.42,0.58,13,0,1
12796,0.57,0.43,23,1,1
12598,0.55,0.45,2,1,1
11598,1.0,0.0,35,1,1
3858,0.58,0.42,22,1,1
17975,0.3,0.7,16,0,0
7822,0.33,0.67,24,0,0
2985,0.7,0.3,28,1,1
14481,0.41,0.59,23,0,1
7177,0.44,0.56,18,0,0
14554,0.17,0.83,30,0,0
10673,0.46,0.54,3,0,0
3310,0.32,0.68,11,0,0
1281,0.81,0.19,33,1,1
5045,0.44,0.56,5,0,0
11603,0.43,0.57,15,0,0
20765,0.52,0.48,10,1,1
19367,0.21,0.79,26,0,0
6227,0.33,0.67,13,0,0
12158,0.27,0.73,21,0,0
7338,0.57,0.43,19,1,0
4344,0.5,0.5,6,0,0
16888,0.5,0.5,18,0,0
19999,0.72,0.28,31,1,0
2858,0.38,0.62,12,0,0
15709,0.05,0.95,36,0,0
13352,0.5,0.5,18,0,0
6376,0.49,0.51,22,0,1
12120,0.48,0.52,6,0,0
10394,0.58,0.42,1,1,1
10295,0.31,0.69,27,0,1
6249,0.69,0.31,16,1,0
15143,0.54,0.46,6,1,1
7013,0.5,0.5,3,0,1
12010,0.46,0.54,11,0,0
17449,0.28,0.72,13,0,0
20684,0.53,0.47,0,1,1
20462,0.59,0.41,9,1,1
17382,0.23,0.77,12,0,1
8220,0.7,0.3,21,1,1
3913,0.41,0.59,19,0,0
11470,0.51,0.49,3,1,0
1147,0.23,0.77,24,0,0
14828,0.14,0.86,34,0,0
19427,0.52,0.48,23,1,0
4674,0.45,0.55,11,0,0
7433,0.35,0.65,28,0,0
20029,0.91,0.09,29,1,1
8991,0.41,0.59,2,0,0
14047,0.49,0.51,12,0,0
7655,0.55,0.45,13,1,1
10031,0.35,0.65,19,0,1
18099,0.57,0.43,3,1,1
8534,0.14,0.86,26,0,1
4141,0.54,0.46,31,1,0
5846,0.44,0.56,18,0,1
10398,0.44,0.56,7,0,0
16263,0.25,0.75,12,0,1
20528,0.31,0.69,16,0,1
7295,0.5,0.5,10,0,0
9076,0.29,0.71,27,0,0
2918,0.54,0.46,3,1,1
15096,0.5,0.5,2,0,1
11084,0.59,0.41,6,1,1
8361,0.45,0.55,9,0,1
13626,0.49,0.51,8,0,0
14904,0.32,0.68,15,0,1
19631,0.47,0.53,8,0,0
494,0.0,1.0,36,0,0
1183,0.29,0.71,24,0,1
6558,0.77,0.23,33,1,1
18520,0.49,0.51,21,0,0
3498,0.47,0.53,1,0,1
8033,0.6,0.4,6,1,1
2770,0.29,0.71,19,0,0
4290,0.39,0.61,20,0,1
21308,0.41,0.59,21,0,0
20339,0.46,0.54,10,0,1
1714,0.6,0.4,28,1,1
10229,0.61,0.39,22,1,1
9747,0.26,0.74,31,0,0
573,0.61,0.39,27,1,0
10865,0.16,0.84,29,0,0
18056,0.51,0.49,24,1,1
13621,0.49,0.51,2,0,0
21381,0.51,0.49,28,1,1
5244,0.11,0.89,34,0,0
18727,0.39,0.61,20,0,0
20086,0.67,0.33,13,1,1
466,0.28,0.72,28,0,1
20887,0.2,0.8,13,0,0
5531,0.32,0.68,30,0,0
3501,0.55,0.45,6,1,1
19503,0.0,1.0,36,0,0
6826,0.68,0.32,4,1,0
15112,0.28,0.72,25,0,0
11948,0.52,0.48,0,1,0
12867,0.48,0.52,27,0,1
15091,0.53,0.47,2,1,0
142,0.37,0.63,16,0,1
4426,0.8,0.2,33,1,1
19376,0.45,0.55,10,0,0
3339,0.55,0.45,7,1,0
1521,0.76,0.24,27,1,0
10240,0.59,0.41,33,1,1
2795,0.32,0.68,13,0,1
19167,0.26,0.74,26,0,0
1548,0.38,0.62,24,0,1
16505,0.53,0.47,4,1,0
9047,0.31,0.69,31,0,0
17859,0.84,0.16,31,1,1
433,0.64,0.36,22,1,1
9536,0.0,1.0,36,0,0
8054,0.35,0.65,25,0,1
2080,0.33,0.67,20,0,1
12937,0.29,0.71,29,0,1
3158,0.48,0.52,7,0,0
14827,0.17,0.83,14,0,1
18940,0.28,0.72,35,0,1
1685,0.26,0.74,20,0,0
7435,0.66,0.34,31,1,1
17632,0.66,0.34,30,1,1
11590,0.38,0.62,24,0,1
20356,0.66,0.34,28,1,1
385,1.0,0.0,36,1,1
8134,1.0,0.0,35,1,1
4679,0.55,0.45,20,1,0
135,0.45,0.55,20,0,0
20094,0.0,1.0,36,0,0
911,0.36,0.64,25,0,1
10224,0.53,0.47,23,1,0
14690,0.28,0.72,31,0,0
20618,0.52,0.48,15,1,1
6801,0.76,0.24,27,1,1
2702,0.44,0.56,26,0,1
4771,0.48,0.52,21,0,1
5697,0.61,0.39,3,1,1
6685,0.61,0.39,31,1,0
2223,0.61,0.39,9,1,1
1941,0.34,0.66,30,0,0
11822,0.54,0.46,2,1,1
14069,0.47,0.53,10,0,1
8165,0.58,0.42,30,1,0
1419,0.0,1.0,36,0,0
2588,0.22,0.78,20,0,0
14475,0.65,0.35,23,1,1
8261,0.46,0.54,11,0,1
10711,0.23,0.77,25,0,0
21132,0.47,0.53,6,0,1
19203,0.45,0.55,9,0,1
130,0.47,0.53,1,0,0
1970,0.45,0.55,6,0,0
13652,0.49,0.51,16,0,1
12073,0.53,0.47,20,1,1
18950,0.55,0.45,6,1,1
4182,0.33,0.67,3,0,1
3914,0.64,0.36,28,1,0
11851,0.49,0.51,21,0,0
12557,0.46,0.54,33,0,1
15522,0.41,0.59,7,0,0
8483,0.6,0.4,4,1,0
21341,0.48,0.52,8,0,1
19377,0.57,0.43,18,1,1
17155,0.33,0.67,18,0,1
828,0.47,0.53,19,0,0
1957,0.4,0.6,18,0,0
2027,0.52,0.48,1,1,0
612,0.45,0.55,14,0,1
2369,0.5,0.5,12,1,0
8196,0.43,0.57,16,0,0
16147,0.43,0.57,5,0,0
20607,0.27,0.73,33,0,0
9969,0.46,0.54,6,0,1
13458,0.4,0.6,10,0,1
2512,0.62,0.38,2,1,1
13059,0.59,0.41,28,1,1
2670,0.54,0.46,22,1,1
19956,0.57,0.43,12,1,0
18569,0.44,0.56,8,0,0
3925,0.41,0.59,20,0,1
1924,0.69,0.31,33,1,1
13048,0.49,0.51,2,0,1
13974,0.55,0.45,6,1,1
16880,0.31,0.69,12,0,1
13561,0.2,0.8,13,0,0
5659,0.63,0.37,16,1,1
1302,0.41,0.59,1,0,0
6155,0.02,0.98,35,0,0
18981,0.86,0.14,34,1,1
3294,0.36,0.64,14,0,0
487,0.31,0.69,15,0,0
9364,0.3,0.7,14,0,0
13523,0.41,0.59,18,0,0
9924,0.56,0.44,4,1,0
20577,0.37,0.63,19,0,1
21463,0.9,0.1,27,1,0
1602,0.83,0.17,33,1,1
6893,0.32,0.68,10,0,0
119,0.29,0.71,32,0,0
959,0.46,0.54,32,0,0
8791,0.15,0.85,19,0,0
7062,0.76,0.24,9,1,1
15768,0.56,0.44,0,1,1
6654,0.49,0.51,16,0,0
11497,0.47,0.53,6,0,0
11440,0.57,0.43,14,1,1
948,0.0,1.0,36,0,0
3860,0.61,0.39,24,1,0
3719,0.45,0.55,2,0,1
9368,0.62,0.38,13,1,1
16218,0.5,0.5,12,1,0
2217,0.34,0.66,30,0,1
19823,0.41,0.59,22,0,0
5694,0.19,0.81,26,0,0
20256,0.5,0.5,2,0,0
8676,0.27,0.73,28,0,0
2434,0.42,0.58,18,0,0
125,0.63,0.37,2,1,0
13732,0.44,0.56,4,0,1
14731,0.67,0.33,32,1,1
3309,0.54,0.46,8,1,0
20158,0.48,0.52,30,0,0
18398,0.45,0.55,0,0,0
8799,0.45,0.55,14,0,1
20862,0.54,0.46,4,1,0
3981,0.43,0.57,12,0,0
1060,0.41,0.59,3,0,1
16509,0.33,0.67,13,0,0
9622,0.83,0.17,27,1,1
18961,0.47,0.53,3,0,1
5661,0.44,0.56,16,0,1
20453,0.54,0.46,19,1,1
8797,0.43,0.57,18,0,1
6775,0.0,1.0,36,0,0
18673,0.71,0.29,31,1,1
14400,0.46,0.54,10,0,1
11004,0.45,0.55,33,0,1
13905,0.38,0.62,14,0,1
18197,0.45,0.55,11,0,0
8499,0.37,0.63,11,0,1
20243,0.37,0.63,5,0,0
15255,0.44,0.56,16,0,1
6530,0.72,0.28,23,1,1
17091,0.42,0.58,9,0,0
4691,0.94,0.06,34,1,1
3119,0.45,0.55,11,0,1
2460,0.58,0.42,12,1,0
21298,0.14,0.86,36,0,0
4280,0.4,0.6,24,0,1
8732,0.48,0.52,25,0,1
3830,0.7,0.3,33,1,0
7274,0.28,0.72,12,0,0
2465,0.39,0.61,26,0,1
13723,0.38,0.62,18,0,0
16836,0.32,0.68,16,0,0
19269,0.62,0.38,20,1,0
19957,0.54,0.46,5,1,1
3227,0.33,0.67,10,0,1
10700,0.44,0.56,4,0,0
8084,0.47,0.53,11,0,0
2285,0.69,0.31,30,1,1
6012,0.44,0.56,17,0,0
4368,0.4,0.6,9,0,0
7719,0.43,0.57,10,0,1
2144,0.39,0.61,32,0,0
15032,0.39,0.61,8,0,1
20443,0.29,0.71,0,0,0
16831,0.36,0.64,12,0,1
10926,0.41,0.59,3,0,1
16900,1.0,0.0,36,1,1
2445,0.48,0.52,9,0,0
2061,0.58,0.42,4,1,0
19071,0.11,0.89,34,0,0
15890,0.44,0.56,24,0,1
10653,0.43,0.57,12,0,0
15858,0.46,0.54,27,0,1
9489,0.3,0.7,30,0,1
12081,0.51,0.49,21,1,1
10729,0.27,0.73,14,0,0
11049,0.4,0.6,9,0,1
12443,0.14,0.86,24,0,1
9295,0.54,0.46,21,1,1
20460,0.4,0.6,18,0,1
12137,0.35,0.65,24,0,0
3903,0.31,0.69,28,0,1
15274,0.5,0.5,3,1,1
9043,0.4,0.6,10,0,1
17604,0.39,0.61,22,0,0
12329,0.28,0.72,23,0,0
14728,0.34,0.66,27,0,0
14622,1.0,0.0,36,1,1
12793,0.65,0.35,22,1,0
10194,0.64,0.36,17,1,1
12140,0.0,1.0,35,0,0
986,0.59,0.41,27,1,1
2543,0.16,0.84,29,0,1
1691,0.53,0.47,0,1,0
1933,0.65,0.35,2,1,1
7218,0.6,0.4,21,1,1
10262,0.38,0.62,8,0,0
12185,0.48,0.52,29,0,0
9113,0.46,0.54,28,0,1
10223,0.4,0.6,8,0,1
15894,0.49,0.51,6,0,0
17792,0.44,0.56,0,0,1
19649,0.72,0.28,23,1,0
12323,0.66,0.34,33,1,1
6912,0.7,0.3,23,1,1
18911,0.17,0.83,21,0,1
19949,0.39,0.61,28,0,1
19987,0.21,0.79,29,0,0
6240,0.37,0.63,32,0,0
12647,0.22,0.78,21,0,0
11445,0.37,0.63,31,0,0
20512,0.35,0.65,18,0,0
6396,0.45,0.55,18,0,0
12888,0.41,0.59,23,0,1
7004,0.41,0.59,15,0,1
1217,0.47,0.53,11,0,0
14889,0.31,0.69,12,0,1
17756,0.31,0.69,31,0,0
9431,0.39,0.61,6,0,1
7083,0.19,0.81,34,0,0
18709,0.2,0.8,30,0,0
20995,0.93,0.07,33,1,1
11029,0.25,0.75,26,0,0
7422,0.26,0.74,31,0,1
9081,0.38,0.62,0,0,0
19493,0.3,0.7,27,0,1
16692,0.43,0.57,10,0,0
2617,0.13,0.87,31,0,0
4484,0.44,0.56,31,0,1
8692,0.32,0.68,7,0,1
20900,0.27,0.73,33,0,0
3289,0.4,0.6,13,0,0
14319,0.52,0.48,21,1,0
16891,0.5,0.5,20,0,0
9710,0.43,0.57,19,0,0
4110,0.47,0.53,30,0,1
5034,0.45,0.55,12,0,1
15632,0.61,0.39,17,1,1
16788,1.0,0.0,36,1,1
5218,0.57,0.43,12,1,1
11156,0.54,0.46,16,1,0
7501,0.58,0.42,1,1,1
9195,0.51,0.49,26,1,1
11787,0.51,0.49,16,1,0
4203,0.64,0.36,1,1,1
18873,0.48,0.52,29,0,1
10937,0.35,0.65,23,0,1
2368,0.57,0.43,27,1,0
19244,0.39,0.61,14,0,0
12392,0.51,0.49,1,1,0
11065,0.45,0.55,13,0,1
20477,0.29,0.71,8,0,0
20125,0.43,0.57,1,0,0
19257,1.0,0.0,36,1,1
18346,0.36,0.64,20,0,1
9958,0.52,0.48,14,1,0
17615,0.35,0.65,9,0,1
13385,0.34,0.66,25,0,0
3600,0.15,0.85,28,0,1
21375,0.28,0.72,6,0,0
32,0.27,0.73,19,0,1
14519,0.47,0.53,27,0,0
2980,0.55,0.45,18,1,1
19530,0.77,0.23,34,1,1
8932,0.31,0.69,24,0,1
5461,0.41,0.59,27,0,1
16726,0.21,0.79,30,0,1
8137,0.7,0.3,33,1,0
16135,0.52,0.48,18,1,0
18421,0.1,0.9,34,0,0
13333,0.5,0.5,20,0,1
17095,0.45,0.55,2,0,0
12141,0.29,0.71,25,0,1
12350,0.0,1.0,35,0,0
6772,0.52,0.48,21,1,1
10220,0.41,0.59,22,0,0
17853,0.24,0.76,19,0,1
17336,0.43,0.57,10,0,1
19198,0.0,1.0,36,0,0
12746,0.47,0.53,7,0,1
1967,0.54,0.46,19,1,0
11783,0.47,0.53,7,0,0
6111,0.32,0.68,24,0,0
19636,0.33,0.67,30,0,0
11273,0.2,0.8,13,0,0
11339,0.49,0.51,0,0,1
7726,0.24,0.76,18,0,1
16251,0.51,0.49,2,1,0
6313,0.32,0.68,32,0,0
5396,0.31,0.69,16,0,1
6823,0.45,0.55,27,0,0
1541,0.45,0.55,4,0,0
5873,0.49,0.51,9,0,0
20398,0.53,0.47,21,1,0
11183,0.39,0.61,22,0,1
9202,0.51,0.49,18,1,1
1338,0.75,0.25,21,1,0
8503,0.55,0.45,10,1,1
863,0.56,0.44,32,1,1
4167,0.54,0.46,1,1,0
3520,0.51,0.49,7,1,1
2563,0.29,0.71,28,0,0
20520,0.54,0.46,5,1,1
14209,0.45,0.55,18,0,0
23,0.63,0.37,27,1,1
9556,0.43,0.57,4,0,0
10551,0.81,0.19,33,1,1
8364,0.46,0.54,31,0,1
18763,0.43,0.57,12,0,1
878,0.26,0.74,14,0,1
20204,0.51,0.49,18,1,1
1462,0.23,0.77,31,0,1
854,0.42,0.58,10,0,1
11018,0.43,0.57,10,0,1
12777,0.69,0.31,28,1,1
5104,0.47,0.53,11,0,1
9834,0.62,0.38,28,1,0
19468,0.47,0.53,28,0,0
14079,0.53,0.47,8,1,1
14512,0.67,0.33,23,1,0
4711,0.65,0.35,8,1,0
3403,1.0,0.0,35,1,1
9232,0.67,0.33,23,1,0
9191,0.39,0.61,8,0,0
20628,0.38,0.62,4,0,1
1177,0.39,0.61,20,0,0
18026,0.35,0.65,15,0,1
8560,0.4,0.6,4,0,0
17645,0.6,0.4,1,1,1
108,0.57,0.43,1,1,1
16857,0.61,0.39,15,1,0
18817,0.43,0.57,32,0,1
14076,0.61,0.39,31,1,1
8544,0.64,0.36,29,1,0
5869,0.48,0.52,27,0,1
13349,0.48,0.52,23,0,1
14514,0.54,0.46,21,1,0
222,0.22,0.78,29,0,1
16406,0.38,0.62,27,0,0
13315,0.48,0.52,6,0,0
20180,0.26,0.74,30,0,1
12956,0.47,0.53,8,0,1
18094,0.49,0.51,22,0,0
13173,0.35,0.65,11,0,0
6437,0.34,0.66,12,0,0
8002,0.0,1.0,35,0,0
9036,0.77,0.23,21,1,1
3669,0.36,0.64,16,0,0
28,0.13,0.87,32,0,0
20982,0.3,0.7,32,0,0
13715,0.55,0.45,5,1,0
9759,0.73,0.27,27,1,0
12074,0.2,0.8,23,0,0
9670,0.99,0.01,35,1,1
5155,1.0,0.0,36,1,1
3563,0.59,0.41,30,1,1
6350,0.48,0.52,24,0,1
7019,0.44,0.56,28,0,0
5094,0.43,0.57,8,0,0
12497,0.05,0.95,33,0,0
12511,0.48,0.52,2,0,1
13878,0.54,0.46,5,1,0
20550,0.41,0.59,1,0,0
13926,0.35,0.65,14,0,0
8295,0.6,0.4,6,1,1
18441,0.5,0.5,21,1,1
17662,0.27,0.73,15,0,1
9666,0.49,0.51,1,0,0
14526,0.95,0.05,34,1,1
3039,0.55,0.45,17,1,1
